# traj_offense_35kmh.csv (2026-08-09生成)
# 現行traj_mincurv.csvのx_m,y_mジオメトリをそのまま使用。
# vx_mpsプロファイルが既にay_max~12(直線最大66km/h相当)で設計済みと確認
# (最タイトコーナーwp224でvx_mps=19.9-20.0km/h=sqrt(12*R2.57m)と厳密一致)。
# 35km/h到達はconfig.yaml側のv_max/ay_max/ay_profileで引き出す想定。
# s_m/psi_rad/kappa_radpm/vx_mps/ax_mps2は幾何再計算値(参考、実行時は未使用。
# utils.load_ref_path()の戻り値psi/kappaはmpc_controller.py/path_constraints_provider.py
# で破棄されx_m,y_mのみが使われるため)。
s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
105.8758426,89634.2703857,43144.1087312,-2.6765972,0.0186679,12.7745094,-9.7184720
106.8737615,89634.7261838,43143.2209868,-2.6570808,0.0204493,11.9904002,-8.4824875
107.8688859,89635.1986502,43142.3451740,-2.6306715,0.0325947,11.2614792,-6.5823720
108.8632161,89635.6988614,43141.4858246,-2.5883600,0.0521690,10.6615540,-5.2917895
109.8634237,89636.2463063,43140.6487348,-2.5278371,0.0692376,10.1535833,-4.8693173
110.8622038,89636.8494723,43139.8526491,-2.4525780,0.0812962,9.6626039,-4.5466682
111.8613905,89637.5155198,43139.1078305,-2.3650960,0.0934698,9.1804823,-4.0350966
112.8639641,89638.2507395,43138.4262105,-2.2624052,0.1091965,8.7303359,-3.9667956
113.8886783,89639.0745864,43137.8168539,-2.1464492,0.1181051,8.2639425,-4.1610638
114.9242256,89639.9757627,43137.3067171,-2.0235882,0.1272917,7.7445826,-4.0057358
115.9026346,89640.8818745,43136.9376026,-1.8770867,0.1625103,7.2093505,-1.2406707
116.8928282,89641.8467312,43136.7150381,-1.6888800,0.2187202,7.0353224,-0.2298585
117.8841261,89642.8379836,43136.7055384,-1.4651878,0.2386006,7.0026054,-0.2298585
118.8475538,89643.7773100,43136.9196851,-1.2437005,0.2086224,6.9697349,1.8594693
119.8327397,89644.6737271,43137.3283752,-1.0449856,0.1941037,7.2313618,1.6835554
120.8413926,89645.4937262,43137.9157270,-0.8505719,0.1968119,7.4603278,0.6420706
121.8422816,89646.1768132,43138.6472808,-0.6608982,0.1800986,7.5458205,1.5318376
122.8431779,89646.7174735,43139.4895871,-0.4920092,0.1591939,7.7459769,2.2546061
123.8301025,89647.1129121,43140.3938262,-0.3349838,0.1596208,8.0315046,1.3938486
124.7973397,89647.3579557,43141.3295086,-0.1730942,0.1627360,8.2030545,0.5334280
125.8167295,89647.4539525,43142.3443682,-0.0263786,0.1396929,8.2677652,2.1480798
126.7885726,89647.4103484,43143.3152327,0.1020522,0.1149044,8.5233797,3.4222173
127.7831126,89647.2539468,43144.2973978,0.2134819,0.1073559,8.9154867,3.1705143
128.8177557,89646.9810753,43145.2954096,0.3221609,0.1096055,9.2639560,2.0476421
129.8257451,89646.6082283,43146.2319071,0.4268474,0.0959232,9.4822074,2.9692101
130.8252211,89646.1509419,43147.1206374,0.5115117,0.0723841,9.7900464,4.6359598
131.8280015,89645.6287753,43147.9767394,0.5737567,0.0517701,10.2522232,4.8073059
132.8348013,89645.0605289,43148.8078481,0.6173301,0.0350246,10.7104396,4.7622804
133.8405244,89644.4639870,43149.6175498,0.6449931,0.0201778,11.1458058,4.7176766
134.8347431,89643.8582392,43150.4059281,0.6573686,0.0044849,11.5609401,4.6734906
135.8285881,89643.2492117,43151.1913028,0.6565505,-0.0060619,11.9579846,4.6297185
136.8340662,89642.6378817,43151.9895896,0.6498477,-0.0074123,12.3387194,4.5863563
137.8298424,89642.0383308,43152.7846424,0.6421847,-0.0079233,12.7046430,4.5434002
138.8234989,89641.4463275,43153.5826934,0.6341003,-0.0082524,13.0570319,4.5008465
139.8267102,89640.8552906,43154.3933156,0.6258746,-0.0082742,13.3969842,4.4586913
140.8239479,89640.2744619,43155.2039456,0.6176230,-0.0082383,13.7254529,4.4169310
141.8195980,89639.7012212,43156.0180182,0.6093624,-0.0082988,14.0432720,4.3755618
142.8204233,89639.1317996,43156.8410676,0.6009642,-0.0085517,14.3511763,4.3345800
143.8182964,89638.5710915,43157.6665112,0.5923031,-0.0087893,14.6498173,4.2939821
144.8153479,89638.0180972,43158.4961551,0.5833917,-0.0090671,14.9397763,4.2537645
145.8136977,89637.4719203,43159.3318543,0.5741572,-0.0094374,15.2215743,4.2139235
146.8127665,89636.9332566,43160.1732697,0.5645676,-0.0097779,15.4956810,4.1744556
147.8106440,89636.4034657,43161.0188944,0.5546559,-0.0100952,15.7625211,4.1353575
148.8066171,89635.8832068,43161.8681842,0.5444239,-0.0103848,16.0224809,4.0966255
149.8071316,89635.3694480,43162.7267184,0.5339484,-0.0106188,16.2759124,-8.5212624
150.8061171,89634.8656035,43163.5893381,0.5230595,-0.0112112,15.7441756,-10.2702390
151.8009527,89634.3734843,43164.4539285,0.5113021,-0.0122934,15.0784015,-10.2042769
152.8026994,89633.8886678,43165.3305410,0.4985838,-0.0132318,14.3864212,-10.1872006
153.8007831,89633.4172219,43166.2102625,0.4876795,-0.0086434,13.6606792,-11.1626235
154.7903776,89632.9572957,43167.0864846,0.4849504,0.0031617,12.8183547,-10.5659739
155.7925286,89632.4887421,43167.9723537,0.4939348,0.0146744,11.9665549,-8.9325605
156.8038127,89632.0027641,43168.8592139,0.5164010,0.0300905,11.1959977,-6.3655288
157.8082907,89631.4935666,43169.7250625,0.5591846,0.0550013,10.6127969,-3.6655452
158.8106123,89630.9385720,43170.5597059,0.6286375,0.0842391,10.2619376,-0.4890478
159.8033433,89630.3214252,43171.3372950,0.7270059,0.1097986,10.2142156,-0.4890478
160.8253781,89629.6015361,43172.0627705,0.8367318,0.1104948,10.1662697,0.1190962
161.8239885,89628.8235202,43172.6888008,0.9459381,0.1082986,10.1779666,0.3281012
162.7969863,89628.0047505,43173.2144822,1.0515142,0.1029766,10.2101215,0.2626496
163.7962981,89627.1134173,43173.6663111,1.1375547,0.0723854,10.2357891,3.8551655
164.7885920,89626.1983243,43174.0500453,1.1883827,0.0293055,10.6053925,-4.2237180
165.7885339,89625.2652842,43174.4096562,1.1959343,-0.0141132,10.1997538,-7.3671222
166.7789072,89624.3462659,43174.7787695,1.1604389,-0.0566831,9.4506505,-4.4650440
167.7822180,89623.4378489,43175.2046933,1.0823094,-0.0984195,8.9662271,-2.9934367
168.7990119,89622.5646295,43175.7256133,0.9695273,-0.1221838,8.6262430,-2.6039244
169.8359230,89621.7476612,43176.3641644,0.8480468,-0.1190103,8.3192061,-4.1979874
170.8322710,89621.0424974,43177.0680489,0.7203666,-0.1350799,7.7987966,-1.7239539
171.8078660,89620.4497359,43177.8429162,0.5624702,-0.1816534,7.5747350,-0.2664572
172.8034818,89619.9955151,43178.7288814,0.3741786,-0.2037731,7.5395096,-0.2664572
173.7790843,89619.7328813,43179.6684684,0.1924178,-0.1685283,7.5041188,2.8244510
174.7291960,89619.6284695,43180.6128255,0.0305771,-0.1574235,7.8711696,1.9852177
175.7386481,89619.6731512,43181.6212883,-0.1268179,-0.1620066,8.1192337,0.9766863
176.7564637,89619.8840090,43182.6170229,-0.2830026,-0.1508109,8.2385353,1.4400659
177.7412191,89620.2307535,43183.5387124,-0.4240795,-0.1265890,8.4113523,2.7841475
178.7556568,89620.7049932,43184.4354735,-0.5445397,-0.1152033,8.7357787,2.9258620
179.7635708,89621.2766025,43185.2656262,-0.6598067,-0.1147639,9.0642136,2.1794046
180.7529050,89621.9272233,43186.0109280,-0.7761070,-0.1167075,9.3013234,1.4729762
181.7536752,89622.6683316,43186.6834602,-0.8916857,-0.1154842,9.4582112,1.2258968
182.7543849,89623.4820358,43187.2659593,-1.0050528,-0.1124202,9.5868249,0.2990544
183.7421021,89624.3443190,43187.7476782,-1.1177872,-0.1123564,9.6179390,-2.0442994
184.7464909,89625.2704002,43188.1364847,-1.2327119,-0.1161487,9.4031938,-2.0885302
185.7688549,89626.2530271,43188.4187477,-1.3524957,-0.1156614,9.1786153,-1.9922258
186.8302784,89627.3010380,43188.5869528,-1.4656506,-0.1065680,8.9591478,-3.9608895
187.8431551,89628.3127208,43188.6361174,-1.5760819,-0.1174818,8.5060044,-0.3360035
188.7593510,89629.2269928,43188.5767730,-1.7191758,-0.1624944,8.4664482,-0.3360035
189.7866391,89630.2288692,43188.3496952,-1.8657379,-0.1496970,8.4267064,0.2046691
190.7484813,89631.1249556,43188.0001674,-1.9615805,-0.0406714,8.4509365,4.9652266
191.6766319,89631.9760541,43187.6299041,-2.0014715,-0.0411198,9.0188305,4.9187220
192.6653810,89632.8664740,43187.2000469,-2.0674983,-0.0867039,9.5481600,3.6158302
193.7478181,89633.7951237,43186.6439177,-2.1592881,-0.1007559,9.9192801,0.2598809
194.7183420,89634.5718055,43186.0619538,-2.2441314,-0.0599347,9.9454202,4.8363529
195.7287931,89635.3430615,43185.4091325,-2.2837709,-0.0207784,10.4199260,4.7910554
196.7443842,89636.1042587,43184.7368200,-2.2874007,0.0129438,10.8695825,1.4399711
197.8055998,89636.9090224,43184.0450585,-2.2651034,0.0306140,11.0011371,-8.0474213
198.8328243,89637.7090142,43183.4006958,-2.2287444,0.0427833,10.2442928,-6.5402531
199.7730460,89638.4654174,43182.8422417,-2.1728258,0.0673009,9.5852758,-2.8685690
200.7815436,89639.3142628,43182.2976970,-2.0884531,0.1083034,9.2814789,-1.1043517
201.7548096,89640.1850524,43181.8629876,-1.9717900,0.1304489,9.1618369,-0.9515133
202.7051326,89641.0817727,43181.5483346,-1.8433826,0.1330805,9.0574855,-0.4841342
203.6795583,89642.0349312,43181.3458642,-1.7034015,0.1459022,9.0039269,-0.3764927
204.7299737,89643.0833634,43181.2813466,-1.5624141,0.1453533,8.9620552,-0.3764927
205.6901889,89644.0401284,43181.3626727,-1.4220346,0.1272671,8.9199869,1.5929067
206.6947036,89645.0225954,43181.5719772,-1.2994700,0.1187040,9.0966444,1.8653287
207.7289726,89646.0007282,43181.9080852,-1.1829436,0.1139463,9.2992493,1.1704995
208.7266437,89646.9004569,43182.3391720,-1.0805690,0.0865258,9.4241605,3.9281299
209.7298422,89647.7642929,43182.8492648,-1.0092892,0.0563821,9.8317630,4.8468895
210.7266321,89648.5926814,43183.4036677,-0.9659965,0.0293960,10.3125211,4.8014933
211.7476604,89649.4239998,43183.9964649,-0.9476879,0.0073126,10.7676327,4.7565223
212.7479271,89650.2341000,43184.5832111,-0.9516543,-0.0157722,11.2002625,-6.4585389
213.7242706,89651.0336562,43185.1435294,-0.9797041,-0.0417400,10.6085404,-5.6267136
214.6902551,89651.8465468,43185.6653866,-1.0328447,-0.0665812,10.0647127,-5.0611689
215.6742285,89652.7073198,43186.1421186,-1.1065268,-0.0794673,9.5491237,-4.8863368
216.7188451,89653.6589359,43186.5729906,-1.1857497,-0.0788484,9.0234371,-5.9431624
217.7361216,89654.6166642,43186.9159307,-1.2705333,-0.0846625,8.3395105,-5.7390044
218.7655038,89655.6121893,43187.1777656,-1.3696986,-0.1154796,7.6210486,-1.9965704
219.7364106,89656.5733751,43187.3148124,-1.4981888,-0.1422772,7.3546619,-1.6516172
220.7058431,89657.5428017,43187.3181895,-1.6400029,-0.1485551,7.1267784,-0.3252600
221.6836097,89658.5108270,43187.1805136,-1.7908284,-0.1607657,7.0810360,-9.5329343
222.6623600,89659.4462355,43186.8924806,-1.9574575,-0.1792936,5.5761454,-0.1443979
223.6421940,89660.3178116,43186.4447866,-2.1442165,-0.1991597,5.5502142,-0.1443979
224.6337907,89661.0943395,43185.8281276,-2.3440903,-0.1976053,5.5241613,5.1569546
225.6658385,89661.7587076,43185.0383569,-2.5226185,-0.1470881,6.3890863,5.1086543
226.7578628,89662.3229640,43184.1034068,-2.6873116,-0.1653994,7.1433872,-2.5103702
227.8292407,89662.7042382,43183.1021673,-2.8580225,-0.1737787,6.7832170,-1.6593330
228.7521557,89662.8788505,43182.1959208,-3.0764703,-0.2587992,6.5342584,-0.1982829
229.7173399,89662.8261890,43181.2321743,2.9707198,-0.2419138,6.5038716,-0.1982829
230.6765478,89662.5538456,43180.3124413,2.8234189,-0.0667953,6.4733422,5.1035743
231.5833096,89662.2427362,43179.4607207,2.7110554,-0.1472748,7.2181415,3.9034038
232.6729237,89661.7228750,43178.5031178,2.5576942,-0.1759479,7.7395687,0.6111624
233.6553958,89661.1051771,43177.7391148,2.3938909,-0.1348879,7.8180612,3.7068710
234.6598774,89660.3748711,43177.0494508,2.2716962,-0.1079623,8.2782092,4.4185473
235.6945951,89659.5490561,43176.4260165,2.1606247,-0.1083881,8.7953061,3.3383395
236.7425205,89658.6468774,43175.8928924,2.0486724,-0.1085250,9.1666633,2.4154000
237.7711930,89657.7080204,43175.4725180,1.9463613,-0.0933344,9.4262350,3.2937922
238.7440754,89656.7868601,43175.1595262,1.8623178,-0.0740639,9.7690943,4.4320610
239.7165317,89655.8459692,43174.9137713,1.8045201,-0.0438881,10.2122899,4.8111366
240.7081671,89654.8766143,43174.7047450,1.7864660,0.0066532,10.6725796,4.7660752
241.6963257,89653.9120509,43174.4900944,1.8145458,0.0520421,11.1097709,3.9490981
242.6485731,89652.9941669,43174.2365909,1.8641944,0.0483321,11.4593921,-6.0598767
243.6388297,89652.0530687,43173.9284638,1.9032491,0.0306824,10.9183094,-8.8233541
244.6843772,89651.0700684,43173.5722617,1.9295384,0.0217557,10.0786712,-8.8801923
245.7044959,89650.1190265,43173.2032611,1.9623943,0.0422960,9.1562098,-6.8376105
246.7202275,89649.1887673,43172.7954272,2.0231806,0.0793140,8.3769928,-4.1918301
247.7087341,89648.3178235,43172.3278780,2.1321344,0.1301266,7.8611926,-4.1553060
248.7632148,89647.4631094,43171.7103075,2.2730500,0.1486861,7.3140734,-3.7659384
249.7919723,89646.7322783,43170.9862716,2.4167394,0.1450539,6.7801903,-5.2978539
250.6905258,89646.1883635,43170.2710408,2.6070400,0.2361457,5.9485616,-0.1643299
251.6675591,89645.7826147,43169.3822428,2.8247199,0.2240330,5.9208985,-0.1643299
252.6598671,89645.5784675,43168.4111614,3.0637460,0.2729883,5.8931055,4.5238641
253.6049778,89645.6332675,43167.4676407,-2.9971864,0.1662446,6.6157226,4.7354941
254.6430112,89645.8628828,43166.4553216,-2.8295264,0.1787042,7.2958711,2.1522364
255.6379693,89646.2548694,43165.5408337,-2.6585185,0.1585978,7.5848599,2.4980708
256.6221512,89646.7793660,43164.7080568,-2.5324077,0.0909309,7.9070521,5.0069306
257.6583695,89647.4097216,43163.8856213,-2.4666712,0.0432895,8.5162068,4.9600354
258.6273698,89648.0320041,43163.1428386,-2.4184035,0.0515122,9.0794483,4.9135795
259.6304010,89648.7143497,43162.4076678,-2.3562251,0.0726145,9.6049030,4.8675586
260.6552536,89649.4649188,43161.7098362,-2.2749199,0.0917558,10.0985141,1.8933892
261.6331703,89650.2392080,43161.1125111,-2.1778704,0.1006071,10.2841214,-1.3280930
262.6270005,89651.0823627,43160.5864041,-2.0752833,0.1049035,10.1542849,-1.6061146
263.6441103,89651.9971807,43160.1418589,-1.9708854,0.1058794,9.9950156,-1.5614249
264.6305606,89652.9250980,43159.8071147,-1.8668532,0.1008055,9.8377064,-2.5420407
265.6253388,89653.8898509,43159.5645546,-1.7680259,0.0971475,9.5760764,-3.4190396
266.6354979,89654.8888339,43159.4147064,-1.6689087,0.0974790,9.2124744,-3.9461265
267.6768809,89655.9289742,43159.3638469,-1.5682439,0.0962879,8.7741076,-4.8372635
268.7442564,89656.9948673,43159.4200820,-1.4681541,0.1000025,8.2048565,-4.9564268
269.7424656,89657.9809490,43159.5752090,-1.3537377,0.1317381,7.5773529,-0.2666414
270.6682872,89658.8699802,43159.8336062,-1.1819190,0.2006327,7.5421153,-0.2666414
271.7231667,89659.8047324,43160.3224918,-1.0350470,0.1161021,7.5067123,1.7476310
272.6505732,89660.5717087,43160.8438651,-0.9147584,0.1276914,7.7358035,-2.4451999
273.5743500,89661.2690746,43161.4497070,-0.8019910,0.1024712,7.4132937,-0.2552202
274.6184735,89661.9843291,43162.2103678,-0.6629451,0.1987382,7.3788190,-0.2552202
275.5399815,89662.4730439,43162.9916071,-0.5108657,0.0956192,7.3441825,5.0471702
276.5464761,89662.9259927,43163.8904223,-0.4534147,0.0248367,8.0013576,4.9998982
277.6238641,89663.3857869,43164.8647704,-0.4486320,-0.0142311,8.6030213,4.9530689
278.7083135,89663.8636258,43165.8382695,-0.4684811,-0.0236333,9.1601670,-6.7439060
279.7392806,89664.3408897,43166.7521143,-0.4953378,-0.0309364,8.3924800,-9.4218818
280.6470352,89664.7850531,43167.5437818,-0.5493897,-0.0748268,7.1838667,-0.2396675
281.6652461,89665.3459142,43168.3935983,-0.6833657,-0.2097850,7.1504589,-0.2396675
282.6170837,89666.0223047,43169.0632929,-0.8859991,-0.2048730,7.1168944,1.5790135
283.5491823,89666.7983037,43169.5796583,-1.0582599,-0.1453662,7.3352027,4.1938216
284.5746417,89667.7240105,43170.0208316,-1.2113442,-0.1614423,7.8857363,0.6592288
285.6298937,89668.7391573,43170.3089874,-1.3878133,-0.1817597,7.9688165,-0.2976658
286.6583002,89669.7636802,43170.3982786,-1.5578719,-0.1503625,7.9314105,2.3563817
287.6418202,89670.7451569,43170.3349153,-1.6970753,-0.1293679,8.2228668,3.2558456
288.5967699,89671.6829324,43170.1546209,-1.8347132,-0.1540002,8.6093562,-0.2668779
289.5566318,89672.5886395,43169.8367695,-1.9823080,-0.1435634,8.5783313,0.6577601
