s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
85.3036791,89626.8264105,43160.4625808,-2.5859486,-0.0453725,11.2626727,4.7054010
86.3005601,89627.3329340,43159.6039740,-2.6252230,-0.0332838,11.6726011,4.6613299
87.2990400,89627.8114370,43158.7276196,-2.6550661,-0.0265368,12.0649649,4.6176717
88.2977975,89628.2666770,43157.8386466,-2.6793126,-0.0220131,12.4414592,4.5744223
89.2969897,89628.7024487,43156.9394869,-2.6991026,-0.0176200,12.8035160,4.5315780
90.2954916,89629.1220385,43156.0334238,-2.7151029,-0.0144097,13.1523583,4.4891350
91.2944321,89629.5287244,43155.1210156,-2.7281793,-0.0117694,13.4890411,4.4470895
92.2940305,89629.9249125,43154.2032836,-2.7386257,-0.0091450,13.8144823,4.4054379
93.2930195,89630.3124610,43153.2825311,-2.7464204,-0.0064548,14.1294864,4.3641763
94.2919845,89630.6940551,43152.3593210,-2.7515079,-0.0037293,14.4347639,4.3233012
95.2912554,89631.0723225,43151.4344123,-2.7538806,-0.0010207,14.7309457,4.2828089
96.2906679,89631.4496998,43150.5089871,-2.7536115,0.0015592,15.0185953,4.2426959
97.2899730,89631.8284779,43149.5842505,-2.7508000,0.0040696,15.2982188,4.2029586
98.2887768,89632.2108207,43148.6615246,-2.7454560,0.0066292,15.5702727,-0.5407448
99.2875740,89632.5992621,43147.7413566,-2.7373383,0.0096265,15.5355378,-10.1877626
100.2862881,89632.9964994,43146.8250420,-2.7260950,0.0128838,14.8659630,-9.6988127
101.2853400,89633.4056343,43145.9136073,-2.7116577,0.0159970,14.1992162,-9.6179782
102.2859698,89633.8299635,43145.0074038,-2.6947885,0.0177420,13.5055597,-9.6152024
103.2867616,89634.2703857,43144.1087312,-2.6765972,0.0186679,12.7745094,-9.7184720
104.2846804,89634.7261838,43143.2209868,-2.6570808,0.0204493,11.9904002,-8.4824875
105.2798048,89635.1986502,43142.3451740,-2.6306715,0.0325947,11.2614792,-6.5823720
106.2741351,89635.6988614,43141.4858246,-2.5883600,0.0521690,10.6615540,-5.2917895
107.2743427,89636.2463063,43140.6487348,-2.5278371,0.0692376,10.1535833,-4.8693173
108.2731228,89636.8494723,43139.8526491,-2.4525780,0.0812962,9.6626039,-4.5466682
109.2723094,89637.5155198,43139.1078305,-2.3650960,0.0934698,9.1804823,-4.0350966
110.2748830,89638.2507395,43138.4262105,-2.2624052,0.1091965,8.7303359,-3.9667956
111.2995972,89639.0745864,43137.8168539,-2.1464492,0.1181051,8.2639425,-4.1610638
112.3351446,89639.9757627,43137.3067171,-2.0235882,0.1272917,7.7445826,-4.0057358
113.3135535,89640.8818745,43136.9376026,-1.8770867,0.1625103,7.2093505,-1.2406707
114.3037472,89641.8467312,43136.7150381,-1.6888800,0.2187202,7.0353224,-0.2298585
115.2950451,89642.8379836,43136.7055384,-1.4651878,0.2386006,7.0026054,-0.2298585
116.2584728,89643.7773100,43136.9196851,-1.2437005,0.2086224,6.9697349,1.8594693
117.2436586,89644.6737271,43137.3283752,-1.0449856,0.1941037,7.2313618,1.6835554
118.2523115,89645.4937262,43137.9157270,-0.8505719,0.1968119,7.4603278,0.6420706
119.2532005,89646.1768132,43138.6472808,-0.6608982,0.1800986,7.5458205,1.5318376
120.2540969,89646.7174735,43139.4895871,-0.4920092,0.1591939,7.7459769,2.2546061
121.2410214,89647.1129121,43140.3938262,-0.3349838,0.1596208,8.0315046,1.3938486
122.2082587,89647.3579557,43141.3295086,-0.1730942,0.1627360,8.2030545,0.5334280
123.2276484,89647.4539525,43142.3443682,-0.0263786,0.1396929,8.2677652,2.1480798
124.1994916,89647.4103484,43143.3152327,0.1020522,0.1149044,8.5233797,3.4222173
125.1940315,89647.2539468,43144.2973978,0.2134819,0.1073559,8.9154867,3.1705143
126.2286747,89646.9810753,43145.2954096,0.3221609,0.1096055,9.2639560,2.0476421
127.2366640,89646.6082283,43146.2319071,0.4268474,0.0959232,9.4822074,2.9692101
128.2361401,89646.1509419,43147.1206374,0.5115117,0.0723841,9.7900464,4.6359598
129.2389205,89645.6287753,43147.9767394,0.5737567,0.0517701,10.2522232,4.8073059
130.2457202,89645.0605289,43148.8078481,0.6173301,0.0350246,10.7104396,4.7622804
131.2514433,89644.4639870,43149.6175498,0.6449931,0.0201778,11.1458058,4.7176766
132.2456620,89643.8582392,43150.4059281,0.6570765,0.0039730,11.5609401,4.6734906
133.2205198,89643.2612682,43151.1766248,0.6590514,-0.0000001,11.9579846,4.6297185
134.2067886,89642.6573096,43151.9563427,0.6590514,0.0000001,12.3387194,4.5863563
135.1835407,89642.0591786,43152.7285370,0.6590515,0.0000001,12.7046430,4.5434002
136.1582136,89641.4623208,43153.4990875,0.6590515,-0.0000001,13.0570319,4.5008465
137.1422589,89640.8597237,43154.2770476,0.6590514,-0.0000000,13.3969842,4.4586913
138.1204446,89640.2607149,43155.0503752,0.6590515,0.0000001,13.7254529,4.4169310
139.0970730,89639.6626596,43155.8224717,0.6590515,-0.0000001,14.0432720,4.3755618
140.0787777,89639.0614958,43156.5985814,0.6590515,0.0000000,14.3511763,4.3345800
141.0575868,89638.4621052,43157.3724018,0.6590514,-0.0000001,14.6498173,4.2939821
142.0355898,89637.8632082,43158.1455851,0.6590514,0.0000000,14.9397763,4.2537645
143.0148665,89637.2635313,43158.9197752,0.6590515,0.0000001,15.2215743,4.2139235
143.9948483,89636.6634225,43159.6945228,0.6590515,-0.0000000,15.4956810,4.1744556
144.9736616,89636.0640293,43160.4683466,0.6590515,0.0000000,15.7625211,4.1353575
145.9506069,89635.4657800,43161.2406936,0.6590514,-0.0000000,16.0224809,4.0966255
146.9320068,89634.8648029,43162.0165623,0.6590514,0.0000000,16.2759124,-8.5212624
147.9119069,89634.2647442,43162.7912453,0.6590514,-0.0000000,15.7441756,-10.2702390
148.8877364,89633.6671782,43163.5627102,0.6590514,-0.0000000,15.0784015,-10.2042769
149.8703450,89633.0654609,43164.3395345,0.6590515,0.0000001,14.3864212,-10.1872006
150.8493606,89632.4659438,43165.1135182,0.6590515,-0.0000000,13.6606792,-11.1626235
151.8200492,89631.8715259,43165.8809188,0.6590515,-0.0000000,12.8183547,-10.5659739
152.8030542,89631.2695658,43166.6580565,0.6590514,-0.0000001,11.9665549,-8.9325605
153.7950181,89630.6621197,43167.4422768,0.6590515,0.0000001,11.1959977,-6.3655288
154.7803057,89630.0587618,43168.2212190,0.6590515,-0.0000001,10.6127969,-3.6655452
155.7634782,89629.4566992,43168.9984891,0.6590514,0.0000000,10.2619376,-0.4890478
156.7372434,89628.8603973,43169.7683220,0.6590515,0.0000000,10.2142156,-0.4890478
157.7397524,89628.2464936,43170.5608790,0.6590514,-0.0000001,10.1662697,0.1190962
158.7192847,89627.6466602,43171.3352712,0.6600563,0.0020805,10.1779666,0.3281012
159.6853657,89627.0535193,43172.0978304,0.6690831,0.0165762,10.2101215,0.2626496
160.6515420,89626.4481830,43172.8508673,0.7047071,0.0574779,10.2357891,3.8551655
161.6123765,89625.8056597,43173.5652669,0.7861636,0.1123037,10.6053925,-4.2237180
162.5680035,89625.0939678,43174.2030110,0.9003779,0.1245468,10.1997538,-7.3671222
163.5346931,89624.3021064,43174.7574876,0.9922235,0.0652512,9.4506505,-4.4650440
164.5245487,89623.4566967,43175.2723629,1.0202895,-0.0068948,8.9662271,-2.9934367
165.5334118,89622.5986895,43175.8030495,1.0023060,-0.0285877,8.6262430,-2.6039244
166.5527739,89621.7476612,43176.3641644,0.8882502,-0.1996692,8.3192061,-4.1979874
167.5491219,89621.0424974,43177.0680489,0.7203666,-0.1350799,7.7987966,-1.7239539
168.5247168,89620.4497359,43177.8429162,0.5624702,-0.1816534,7.5747350,-0.2664572
169.5203327,89619.9955151,43178.7288814,0.3741786,-0.2037731,7.5395096,-0.2664572
170.4959352,89619.7328813,43179.6684684,0.1924178,-0.1685283,7.5041188,2.8244510
171.4460468,89619.6284695,43180.6128255,0.0305771,-0.1574235,7.8711696,1.9852177
172.4554990,89619.6731512,43181.6212883,-0.1268179,-0.1620066,8.1192337,0.9766863
173.4733145,89619.8840090,43182.6170229,-0.2830026,-0.1508109,8.2385353,1.4400659
174.4580699,89620.2307535,43183.5387124,-0.4240795,-0.1265890,8.4113523,2.7841475
175.4725076,89620.7049932,43184.4354735,-0.5445397,-0.1152033,8.7357787,2.9258620
176.4804216,89621.2766025,43185.2656262,-0.6598067,-0.1147639,9.0642136,2.1794046
177.4697558,89621.9272233,43186.0109280,-0.7761070,-0.1167075,9.3013234,1.4729762
178.4705261,89622.6683316,43186.6834602,-0.8916857,-0.1154842,9.4582112,1.2258968
179.4712357,89623.4820358,43187.2659593,-1.0050528,-0.1124202,9.5868249,0.2990544
180.4589530,89624.3443190,43187.7476782,-1.1177872,-0.1123564,9.6179390,-2.0442994
181.4633418,89625.2704002,43188.1364847,-1.2327119,-0.1161487,9.4031938,-2.0885302
182.4857057,89626.2530271,43188.4187477,-1.3524957,-0.1156614,9.1786153,-1.9922258
183.5471292,89627.3010380,43188.5869528,-1.4656506,-0.1065680,8.9591478,-3.9608895
184.5600059,89628.3127208,43188.6361174,-1.5760819,-0.1174818,8.5060044,-0.3360035
185.4762019,89629.2269928,43188.5767730,-1.7191758,-0.1624944,8.4664482,-0.3360035
186.5034899,89630.2288692,43188.3496952,-1.8657379,-0.1496970,8.4267064,0.2046691
187.4653321,89631.1249556,43188.0001674,-1.9615805,-0.0406714,8.4509365,4.9652266
188.3934828,89631.9760541,43187.6299041,-2.0014715,-0.0411198,9.0188305,4.9187220
189.3822319,89632.8664740,43187.2000469,-2.0674983,-0.0867039,9.5481600,3.6158302
190.4646689,89633.7951237,43186.6439177,-2.1592881,-0.1007559,9.9192801,0.2598809
191.4351928,89634.5718055,43186.0619538,-2.2441314,-0.0599347,9.9454202,4.8363529
192.4456439,89635.3430615,43185.4091325,-2.2837709,-0.0207784,10.4199260,4.7910554
193.4612350,89636.1042587,43184.7368200,-2.2874007,0.0129438,10.8695825,1.4399711
194.5224506,89636.9090224,43184.0450585,-2.2651034,0.0306140,11.0011371,-8.0474213
195.5496751,89637.7090142,43183.4006958,-2.2287444,0.0427833,10.2442928,-6.5402531
196.4898968,89638.4654174,43182.8422417,-2.1728258,0.0673009,9.5852758,-2.8685690
197.4983944,89639.3142628,43182.2976970,-2.0884531,0.1083034,9.2814789,-1.1043517
198.4716605,89640.1850524,43181.8629876,-1.9717900,0.1304489,9.1618369,-0.9515133
199.4219835,89641.0817727,43181.5483346,-1.8433826,0.1330805,9.0574855,-0.4841342
200.3964091,89642.0349312,43181.3458642,-1.7034015,0.1459022,9.0039269,-0.3764927
201.4468246,89643.0833634,43181.2813466,-1.5624141,0.1453533,8.9620552,-0.3764927
202.4070398,89644.0401284,43181.3626727,-1.4220346,0.1272671,8.9199869,1.5929067
203.4115545,89645.0225954,43181.5719772,-1.2994700,0.1187040,9.0966444,1.8653287
204.4458235,89646.0007282,43181.9080852,-1.1829436,0.1139463,9.2992493,1.1704995
205.4434945,89646.9004569,43182.3391720,-1.0805690,0.0865258,9.4241605,3.9281299
206.4466931,89647.7642929,43182.8492648,-1.0092892,0.0563821,9.8317630,4.8468895
207.4434829,89648.5926814,43183.4036677,-0.9659965,0.0293960,10.3125211,4.8014933
208.4645113,89649.4239998,43183.9964649,-0.9476879,0.0073126,10.7676327,4.7565223
209.4647779,89650.2341000,43184.5832111,-0.9516543,-0.0157722,11.2002625,-6.4585389
210.4411215,89651.0336562,43185.1435294,-0.9797041,-0.0417400,10.6085404,-5.6267136
211.4071060,89651.8465468,43185.6653866,-1.0328447,-0.0665812,10.0647127,-5.0611689
212.3910793,89652.7073198,43186.1421186,-1.1065268,-0.0794673,9.5491237,-4.8863368
213.4356960,89653.6589359,43186.5729906,-1.1857497,-0.0788484,9.0234371,-5.9431624
214.4529724,89654.6166642,43186.9159307,-1.2705333,-0.0846625,8.3395105,-5.7390044
215.4823546,89655.6121893,43187.1777656,-1.3696986,-0.1154796,7.6210486,-1.9965704
216.4532614,89656.5733751,43187.3148124,-1.4981888,-0.1422772,7.3546619,-1.6516172
217.4226939,89657.5428017,43187.3181895,-1.6400029,-0.1485551,7.1267784,-0.3252600
218.4004606,89658.5108270,43187.1805136,-1.7908284,-0.1607657,7.0810360,-9.5329343
219.3792108,89659.4462355,43186.8924806,-1.9574575,-0.1792936,5.5761454,-0.1443979
220.3590449,89660.3178116,43186.4447866,-2.1442165,-0.1991597,5.5502142,-0.1443979
221.3506415,89661.0943395,43185.8281276,-2.3440903,-0.1976053,5.5241613,5.1569546
222.3826894,89661.7587076,43185.0383569,-2.5226185,-0.1470881,6.3890863,5.1086543
223.4747136,89662.3229640,43184.1034068,-2.6873116,-0.1653994,7.1433872,-2.5103702
224.5460915,89662.7042382,43183.1021673,-2.8580225,-0.1737787,6.7832170,-1.6593330
225.4690065,89662.8788505,43182.1959208,-3.0764703,-0.2587992,6.5342584,-0.1982829
226.4341907,89662.8261890,43181.2321743,2.9707198,-0.2419138,6.5038716,-0.1982829
227.3933986,89662.5538456,43180.3124413,2.8234189,-0.0667953,6.4733422,5.1035743
228.3001604,89662.2427362,43179.4607207,2.7110554,-0.1472748,7.2181415,3.9034038
229.3897746,89661.7228750,43178.5031178,2.5576942,-0.1759479,7.7395687,0.6111624
230.3722466,89661.1051771,43177.7391148,2.3938909,-0.1348879,7.8180612,3.7068710
231.3767282,89660.3748711,43177.0494508,2.2716962,-0.1079623,8.2782092,4.4185473
232.4114459,89659.5490561,43176.4260165,2.1606247,-0.1083881,8.7953061,3.3383395
233.4593714,89658.6468774,43175.8928924,2.0486724,-0.1085250,9.1666633,2.4154000
234.4880439,89657.7080204,43175.4725180,1.9463613,-0.0933344,9.4262350,3.2937922
235.4609263,89656.7868601,43175.1595262,1.8623178,-0.0740639,9.7690943,4.4320610
236.4333825,89655.8459692,43174.9137713,1.8045201,-0.0438881,10.2122899,4.8111366
237.4250180,89654.8766143,43174.7047450,1.7864660,0.0066532,10.6725796,4.7660752
238.4131766,89653.9120509,43174.4900944,1.8145458,0.0520421,11.1097709,3.9490981
239.3654240,89652.9941669,43174.2365909,1.8641944,0.0483321,11.4593921,-6.0598767
240.3556806,89652.0530687,43173.9284638,1.9032491,0.0306824,10.9183094,-8.8233541
241.4012280,89651.0700684,43173.5722617,1.9295384,0.0217557,10.0786712,-8.8801923
242.4213467,89650.1190265,43173.2032611,1.9623943,0.0422960,9.1562098,-6.8376105
243.4370783,89649.1887673,43172.7954272,2.0231806,0.0793140,8.3769928,-4.1918301
244.4255849,89648.3178235,43172.3278780,2.1321344,0.1301266,7.8611926,-4.1553060
245.4800656,89647.4631094,43171.7103075,2.2730500,0.1486861,7.3140734,-3.7659384
246.5088232,89646.7322783,43170.9862716,2.4167394,0.1450539,6.7801903,-5.2978539
247.4073767,89646.1883635,43170.2710408,2.6070400,0.2361457,5.9485616,-0.1643299
248.3844099,89645.7826147,43169.3822428,2.8247199,0.2240330,5.9208985,-0.1643299
249.3767179,89645.5784675,43168.4111614,3.0637460,0.2729883,5.8931055,4.5238641
250.3218287,89645.6332675,43167.4676407,-2.9971864,0.1662446,6.6157226,4.7354941
251.3598620,89645.8628828,43166.4553216,-2.8295264,0.1787042,7.2958711,2.1522364
252.3548201,89646.2548694,43165.5408337,-2.6585185,0.1585978,7.5848599,2.4980708
253.3390020,89646.7793660,43164.7080568,-2.5324077,0.0909309,7.9070521,5.0069306
254.3752203,89647.4097216,43163.8856213,-2.4666712,0.0432895,8.5162068,4.9600354
255.3442206,89648.0320041,43163.1428386,-2.4184035,0.0515122,9.0794483,4.9135795
256.3472519,89648.7143497,43162.4076678,-2.3562251,0.0726145,9.6049030,4.8675586
257.3721045,89649.4649188,43161.7098362,-2.2749199,0.0917558,10.0985141,1.8933892
258.3500212,89650.2392080,43161.1125111,-2.1778704,0.1006071,10.2841214,-1.3280930
259.3438513,89651.0823627,43160.5864041,-2.0752833,0.1049035,10.1542849,-1.6061146
260.3609612,89651.9971807,43160.1418589,-1.9708854,0.1058794,9.9950156,-1.5614249
261.3474115,89652.9250980,43159.8071147,-1.8668532,0.1008055,9.8377064,-2.5420407
262.3421896,89653.8898509,43159.5645546,-1.7680259,0.0971475,9.5760764,-3.4190396
263.3523488,89654.8888339,43159.4147064,-1.6689087,0.0974790,9.2124744,-3.9461265
264.3937318,89655.9289742,43159.3638469,-1.5682439,0.0962879,8.7741076,-4.8372635
265.4611073,89656.9948673,43159.4200820,-1.4681541,0.1000025,8.2048565,-4.9564268
266.4593164,89657.9809490,43159.5752090,-1.3537377,0.1317381,7.5773529,-0.2666414
267.3851380,89658.8699802,43159.8336062,-1.1819190,0.2006327,7.5421153,-0.2666414
268.4400175,89659.8047324,43160.3224918,-1.0350470,0.1161021,7.5067123,1.7476310
269.3674240,89660.5717087,43160.8438651,-0.9147584,0.1276914,7.7358035,-2.4451999
270.2912008,89661.2690746,43161.4497070,-0.8019910,0.1024712,7.4132937,-0.2552202
271.3353243,89661.9843291,43162.2103678,-0.6629451,0.1987382,7.3788190,-0.2552202
272.2568323,89662.4730439,43162.9916071,-0.5108657,0.0956192,7.3441825,5.0471702
273.2633269,89662.9259927,43163.8904223,-0.4534147,0.0248367,8.0013576,4.9998982
274.3407149,89663.3857869,43164.8647704,-0.4486320,-0.0142311,8.6030213,4.9530689
275.4251643,89663.8636258,43165.8382695,-0.4684811,-0.0236333,9.1601670,-6.7439060
276.4561314,89664.3408897,43166.7521143,-0.4953378,-0.0309364,8.3924800,-9.4218818
277.3638861,89664.7850531,43167.5437818,-0.5686191,-0.1128916,7.1838667,-0.2396675
278.3790544,89665.3748028,43168.3700759,-0.7519328,-0.2801387,7.1504589,-0.2396675
279.3190809,89666.1079908,43168.9583659,-1.0137025,-0.2613834,7.1168944,1.5790135
280.2281733,89666.9328294,43169.3405838,-1.2152617,-0.1593742,7.3352027,4.1938216
281.2109434,89667.8764991,43169.6150367,-1.3720008,-0.1722539,7.8857363,0.6592288
282.1877934,89668.8470027,43169.7262062,-1.5435065,-0.1867440,7.9688165,-0.2976658
283.1158281,89669.7731346,43169.6668084,-1.6897810,-0.1246151,7.9314105,2.3563817
283.9970930,89670.6406557,43169.5117761,-1.7752877,-0.0659149,8.2228668,3.2558456
284.8359736,89671.4567635,43169.3176402,-1.8560943,-0.1243614,8.6093562,-0.2668779
285.6679869,89672.2418436,43169.0421491,-1.9845613,-0.1634248,8.5783313,0.6577601
286.6006144,89673.0683015,43168.6099901,-2.0960115,-0.0974797,8.6545961,4.9488967
287.4910204,89673.8176049,43168.1289836,-2.1766501,-0.0726350,9.2081692,4.9025451
288.4591372,89674.5951686,43167.5522298,-2.2459157,-0.0769762,9.7255392,4.8566276
289.4182420,89675.3210215,43166.9253172,-2.3285091,-0.0980817,10.2122524,1.8172215
290.3421307,89675.9615353,43166.2595001,-2.4252483,-0.1104302,10.3885068,0.4825487
291.2416341,89676.5168012,43165.5518376,-2.5246159,-0.1043469,10.4348095,0.9451921
292.1676603,89677.0165375,43164.7722300,-2.5907814,-0.0421255,10.5249147,2.6975357
293.0800251,89677.4787955,43163.9856379,-2.6138152,-0.0073933,10.7779289,3.3723437
294.0343649,89677.9566314,43163.1595402,-2.6314183,-0.0290777,11.0861176,3.2630606
295.0131127,89678.4226859,43162.2988775,-2.6735298,-0.0554730,11.3763744,2.5554720
296.0309901,89678.8570802,43161.3783472,-2.7353540,-0.0680815,11.5986189,0.0973687
297.0493831,89679.2268488,43160.4294555,-2.8089140,-0.0801990,11.6070028,-3.2569593
298.0193187,89679.5059047,43159.5005297,-2.9094663,-0.1196811,11.3231979,-2.4393838
299.0164418,89679.6785813,43158.5184721,-3.0387888,-0.1415508,11.1058858,-2.0069531
