s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
85.7568181,89626.7206765,43160.3887827,-2.4408964,-0.1483792,11.2626727,4.7054010
86.7501545,89627.3028898,43159.5839568,-2.5677961,-0.1053146,11.6726011,4.6613299
87.7460260,89627.7989852,43158.7204468,-2.6420954,-0.0440169,12.0649649,4.6176717
88.7441493,89628.2577520,43157.8340028,-2.6761349,-0.0242715,12.4414592,4.5744223
89.7428374,89628.6951522,43156.9361948,-2.6973329,-0.0181932,12.8035160,4.5315780
90.7415226,89629.1161669,43156.0305908,-2.7137458,-0.0146719,13.1523583,4.4891350
91.7404426,89629.5239617,43155.1187001,-2.7269718,-0.0118087,13.4890411,4.4470895
92.7396343,89629.9210781,43154.2018127,-2.7374283,-0.0091252,13.8144823,4.4054379
93.7387307,89630.3097815,43153.2814306,-2.7452055,-0.0064427,14.1294864,4.3641763
94.7378037,89630.6925436,43152.3585871,-2.7502926,-0.0037402,14.4347639,4.3233012
95.7370224,89631.0719097,43151.4341849,-2.7526937,-0.0010663,14.7309457,4.2828089
96.7363259,89631.4503228,43150.5093006,-2.7524600,0.0015342,15.0185953,4.2426959
97.7355112,89631.8301083,43149.5851067,-2.7496423,0.0041066,15.2982188,4.2029586
98.7344344,89632.2135817,43148.6627209,-2.7442011,0.0067873,15.5702727,-0.5407448
99.7332308,89632.6032502,43147.7430728,-2.7359552,0.0097230,15.5355378,-10.1877626
100.7320813,89633.0018530,43146.8272027,-2.7247143,0.0127795,14.8659630,-9.6988127
101.7313667,89633.4122952,43145.9160997,-2.7105782,0.0155079,14.1992162,-9.6179782
102.7313159,89633.8370935,43145.0108678,-2.6940878,0.0174906,13.5055597,-9.6152024
103.7309182,89634.2775030,43144.1135138,-2.6756125,0.0195053,12.7745094,-9.7184720
104.7286162,89634.7344354,43143.2266011,-2.6537802,0.0242712,11.9904002,-8.4824875
105.7242891,89635.2117169,43142.3527780,-2.6239958,0.0355183,11.2614792,-6.5823720
106.7195805,89635.7193971,43141.4967021,-2.5805684,0.0516528,10.6615540,-5.2917895
107.7162868,89636.2712160,43140.6666905,-2.5211118,0.0677069,10.1535833,-4.8693173
108.7130117,89636.8777707,43139.8757721,-2.4465802,0.0817373,9.6626039,-4.5466682
109.7106472,89637.5473334,43139.1362031,-2.3580700,0.0952042,9.1804823,-4.0350966
110.7136693,89638.2881918,43138.4600506,-2.2560337,0.1076407,8.7303359,-3.9667956
111.7263316,89639.1057175,43137.8624414,-2.1423824,0.1181027,8.2639425,-4.1610638
112.7357363,89639.9858056,43137.3681309,-2.0149817,0.1370169,7.7445826,-4.0057358
113.7212293,89640.9028225,43137.0071927,-1.8623081,0.1712962,7.2093505,-1.2406707
114.6946154,89641.8554275,43136.8071322,-1.6768325,0.2089772,7.0353224,-0.2298585
115.6592944,89642.8200982,43136.8031266,-1.4656020,0.2279568,7.0026054,-0.2298585
116.6167460,89643.7554303,43137.0077422,-1.2497415,0.2178374,6.9697349,1.8594693
117.5852537,89644.6375668,43137.4075449,-1.0460489,0.2016296,7.2313618,1.6835554
118.5678034,89645.4357883,43137.9804727,-0.8529575,0.1931017,7.4603278,0.6420706
119.5533096,89646.1132579,43138.6961943,-0.6689096,0.1808085,7.5458205,1.5318376
120.5369074,89646.6520441,43139.5191002,-0.4976917,0.1678061,7.7459769,2.2546061
121.5131984,89647.0457381,43140.4124921,-0.3352347,0.1637723,8.0315046,1.3938486
122.4871291,89647.2916005,43141.3548788,-0.1782509,0.1559622,8.2030545,0.5334280
123.4729793,89647.3922080,43142.3355820,-0.0336735,0.1394582,8.2677652,2.1480798
124.4553855,89647.3577099,43143.3173823,0.0961923,0.1228112,8.5233797,3.4222173
125.4492881,89647.2027451,43144.2991299,0.2122469,0.1102010,8.9154867,3.1705143
126.4595133,89646.9361705,43145.2735492,0.3193574,0.1039365,9.2639560,2.0476421
127.4657951,89646.5705192,43146.2110470,0.4182366,0.0926099,9.4822074,2.9692101
128.4665265,89646.1219032,43147.1055899,0.5006536,0.0714669,9.7900464,4.6359598
129.4682947,89645.6099367,43147.9666532,0.5575268,0.0420107,10.2522232,4.8073059
130.4730125,89645.0605289,43148.8078481,0.6067807,0.0560912,10.7104396,4.7622804
131.4787357,89644.4639870,43149.6175498,0.6449931,0.0201778,11.1458058,4.7176766
132.4729544,89643.8582392,43150.4059281,0.6570765,0.0039730,11.5609401,4.6734906
133.4478122,89643.2612682,43151.1766248,0.6590514,-0.0000001,11.9579846,4.6297185
134.4340809,89642.6573096,43151.9563427,0.6590514,0.0000001,12.3387194,4.5863563
135.4108330,89642.0591786,43152.7285370,0.6590515,0.0000001,12.7046430,4.5434002
136.3855060,89641.4623208,43153.4990875,0.6590515,-0.0000001,13.0570319,4.5008465
137.3695513,89640.8597237,43154.2770476,0.6590514,-0.0000000,13.3969842,4.4586913
138.3477369,89640.2607149,43155.0503752,0.6590515,0.0000001,13.7254529,4.4169310
139.3243654,89639.6626596,43155.8224717,0.6590515,-0.0000001,14.0432720,4.3755618
140.3060701,89639.0614958,43156.5985814,0.6590515,0.0000000,14.3511763,4.3345800
141.2848791,89638.4621052,43157.3724018,0.6590514,-0.0000001,14.6498173,4.2939821
142.2628822,89637.8632082,43158.1455851,0.6590514,0.0000000,14.9397763,4.2537645
143.2421588,89637.2635313,43158.9197752,0.6590515,0.0000001,15.2215743,4.2139235
144.2221407,89636.6634225,43159.6945228,0.6590515,-0.0000000,15.4956810,4.1744556
145.2009540,89636.0640293,43160.4683466,0.6590515,0.0000000,15.7625211,4.1353575
146.1778993,89635.4657800,43161.2406936,0.6590514,-0.0000000,16.0224809,4.0966255
147.1592991,89634.8648029,43162.0165623,0.6590514,0.0000000,16.2759124,-8.5212624
148.1391992,89634.2647442,43162.7912453,0.6590514,-0.0000000,15.7441756,-10.2702390
149.1150287,89633.6671782,43163.5627102,0.6590514,-0.0000000,15.0784015,-10.2042769
150.0976374,89633.0654609,43164.3395345,0.6590515,0.0000001,14.3864212,-10.1872006
151.0766529,89632.4659438,43165.1135182,0.6590515,-0.0000000,13.6606792,-11.1626235
152.0473415,89631.8715259,43165.8809188,0.6590515,-0.0000000,12.8183547,-10.5659739
153.0303466,89631.2695658,43166.6580565,0.6590514,-0.0000001,11.9665549,-8.9325605
154.0223104,89630.6621197,43167.4422768,0.6590515,0.0000001,11.1959977,-6.3655288
155.0075981,89630.0587618,43168.2212190,0.6590515,-0.0000001,10.6127969,-3.6655452
155.9907706,89629.4566992,43168.9984891,0.6590514,0.0000000,10.2619376,-0.4890478
156.9645358,89628.8603973,43169.7683220,0.6590515,0.0000000,10.2142156,-0.4890478
157.9670448,89628.2464936,43170.5608790,0.6590514,-0.0000001,10.1662697,0.1190962
158.9465770,89627.6466602,43171.3352712,0.6600563,0.0020805,10.1779666,0.3281012
159.9126581,89627.0535193,43172.0978304,0.6690831,0.0165762,10.2101215,0.2626496
160.8788344,89626.4481830,43172.8508673,0.7047071,0.0574779,10.2357891,3.8551655
161.8396689,89625.8056597,43173.5652669,0.7861636,0.1123037,10.6053925,-4.2237180
162.7952959,89625.0939678,43174.2030110,0.9003779,0.1245468,10.1997538,-7.3671222
163.7619855,89624.3021064,43174.7574876,0.9897225,0.0598212,9.4506505,-4.4650440
164.7581154,89623.4540055,43175.2799813,1.0092829,-0.0186430,8.9662271,-2.9934367
165.7619979,89622.6092689,43175.8223836,0.9679099,-0.0640239,8.6262430,-2.6039244
166.7641873,89621.8024514,43176.4168825,0.8672396,-0.1388000,8.3192061,-4.1979874
167.7508570,89621.0962880,43177.1059764,0.7197921,-0.1596336,7.7987966,-1.7239539
168.7250983,89620.5137275,43177.8868538,0.5544102,-0.1780325,7.5747350,-0.2664572
169.6961500,89620.0760498,43178.7536753,0.3767354,-0.1885082,7.5395096,-0.2664572
170.6586282,89619.8053666,43179.6773067,0.1989126,-0.1789604,7.5041188,2.8244510
171.6204309,89619.6972170,43180.6330096,0.0311534,-0.1654215,7.8711696,1.9852177
172.6050599,89619.7449353,43181.6164817,-0.1265119,-0.1566866,8.1192337,0.9766863
173.6000464,89619.9462422,43182.5908910,-0.2770571,-0.1477850,8.2385353,1.4400659
174.5915370,89620.2868234,43183.5220506,-0.4165617,-0.1319373,8.4113523,2.7841475
175.5900176,89620.7496851,43184.4067666,-0.5416366,-0.1194420,8.7357787,2.9258620
176.5877506,89621.3141194,43185.2294968,-0.6592789,-0.1168934,9.0642136,2.1794046
177.5791534,89621.9660641,43185.9763889,-0.7756441,-0.1168850,9.3013234,1.4729762
178.5713314,89622.7006403,43186.6433334,-0.8908881,-0.1154103,9.4582112,1.2258968
179.5632744,89623.5064467,43187.2218029,-1.0050282,-0.1146955,9.5868249,0.2990544
180.5541475,89624.3717807,43187.7045312,-1.1196443,-0.1152149,9.6179390,-2.0442994
181.5551919,89625.2961109,43188.0888535,-1.2355295,-0.1154005,9.4031938,-2.0885302
182.5731884,89626.2751693,43188.3677105,-1.3509330,-0.1121622,9.1786153,-1.9922258
183.5998967,89627.2883116,43188.5340624,-1.4639160,-0.1120223,8.9591478,-3.9608895
184.5967069,89628.2839085,43188.5832266,-1.5839486,-0.1298086,8.5060044,-0.3360035
185.5589401,89629.2432240,43188.5083494,-1.7197882,-0.1456057,8.4664482,-0.3360035
186.5346883,89630.1956449,43188.2962669,-1.8568314,-0.1391759,8.4267064,0.2046691
187.4958099,89631.0971750,43187.9631027,-1.9971495,-0.1518109,8.4509365,4.9652266
188.4483428,89631.9333876,43187.5069588,-2.1511087,-0.1624926,9.0188305,4.9187220
189.4434847,89632.7208948,43186.8985676,-2.2057099,0.0453767,9.5481600,3.6158302
190.4512291,89633.5455410,43186.3193377,-2.1555059,0.0558859,9.9192801,0.2598809
191.4396891,89634.3848271,43185.7971767,-2.0982333,0.0574148,9.9454202,4.8363529
192.4535553,89635.2750364,43185.3119425,-2.1310442,-0.1197547,10.4199260,4.7910554
193.4748533,89636.1056592,43184.7177076,-2.2142846,-0.0435453,10.8695825,1.4399711
194.5079654,89636.9181691,43184.0796259,-2.1962174,0.0798540,11.0011371,-8.0474213
195.5171676,89637.7600209,43183.5230518,-2.0795996,0.1530751,10.2442928,-6.5402531
196.5008119,89638.6535102,43183.1116724,-2.0187699,-0.0343414,9.5852758,-2.8685690
197.4610793,89639.5118764,43182.6811832,-2.0220612,0.0292789,9.2814789,-1.1043517
198.3900060,89640.3534263,43182.2878659,-1.9560238,0.1141912,9.1618369,-0.9515133
199.2999831,89641.2136628,43181.9911311,-1.8365732,0.1439148,9.0574855,-0.4841342
200.2219076,89642.1171643,43181.8077467,-1.7009691,0.1485711,9.0039269,-0.3764927
201.1644908,89643.0579578,43181.7496888,-1.5632638,0.1485660,8.9620552,-0.3764927
202.0948620,89643.9855286,43181.8218204,-1.4269868,0.1399413,8.9199869,1.5929067
203.0403076,89644.9104091,43182.0179408,-1.3027656,0.1225308,9.0966444,1.8653287
204.0040172,89645.8233654,43182.3265623,-1.1994366,0.0938501,9.2992493,1.1704995
204.9706222,89646.7072977,43182.7177001,-1.1464862,0.0156951,9.4241605,3.9281299
205.9534410,89647.5998680,43183.1291013,-1.1608423,-0.0434835,9.8317630,4.8468895
206.9625529,89648.5337471,43183.5114322,-1.1156224,0.1323075,10.3125211,4.8014933
207.9684006,89649.4056496,43184.0129454,-1.0109941,0.0758804,10.7676327,4.7565223
208.9650493,89650.2293580,43184.5740276,-0.9726958,0.0002586,11.2002625,-6.4585389
209.9465883,89651.0404371,43185.1268109,-0.9917775,-0.0393428,10.6085404,-5.6267136
210.9230995,89651.8679419,43185.6452797,-1.0424229,-0.0631390,10.0647127,-5.0611689
211.9155397,89652.7400577,43186.1189374,-1.1112583,-0.0746607,9.5491237,-4.8863368
212.9333005,89653.6683312,43186.5362447,-1.1892062,-0.0803080,9.0234371,-5.9431624
213.9513761,89654.6278849,43186.8764426,-1.2760881,-0.0913602,8.3395105,-5.7390044
214.9580973,89655.6037598,43187.1237392,-1.3786641,-0.1144375,7.6210486,-1.9965704
215.9372177,89656.5740377,43187.2550313,-1.5027867,-0.1374480,7.3546619,-1.6516172
216.9039609,89657.5407807,43187.2556787,-1.6387280,-0.1415323,7.1267784,-0.3252600
217.8726098,89658.5004330,43187.1239664,-1.7591466,-0.1066614,7.0810360,-9.5329343
218.8463284,89659.4462355,43186.8924806,-1.9284391,-0.2395094,5.5761454,-0.1443979
219.8261625,89660.3178116,43186.4447866,-2.1442165,-0.1991597,5.5502142,-0.1443979
220.8177592,89661.0943395,43185.8281276,-2.3440903,-0.1976053,5.5241613,5.1569546
221.8498070,89661.7587076,43185.0383569,-2.5226185,-0.1470881,6.3890863,5.1086543
222.9418313,89662.3229640,43184.1034068,-2.6873116,-0.1653994,7.1433872,-2.5103702
224.0132091,89662.7042382,43183.1021673,-2.8580225,-0.1737787,6.7832170,-1.6593330
224.9361242,89662.8788505,43182.1959208,-3.0764703,-0.2587992,6.5342584,-0.1982829
225.9013084,89662.8261890,43181.2321743,2.9707198,-0.2419138,6.5038716,-0.1982829
226.8605162,89662.5538456,43180.3124413,2.7909905,-0.1313427,6.4733422,5.1035743
227.8148991,89662.1702394,43179.4385461,2.6745601,-0.1061072,7.2181415,3.9034038
228.8208784,89661.6724083,43178.5643844,2.5506316,-0.1465287,7.7395687,0.6111624
229.8201067,89661.0560373,43177.7779086,2.4065518,-0.1399529,7.8180612,3.7068710
230.8240529,89660.3323480,43177.0820770,2.2762202,-0.1180116,8.2782092,4.4185473
231.8462479,89659.5162198,43176.4665956,2.1613774,-0.1079174,8.7953061,3.3383395
232.8755706,89658.6309341,43175.9414533,2.0542369,-0.1024692,9.1666633,2.4154000
233.8891986,89657.7098681,43175.5182758,1.9563258,-0.0915147,9.4262350,3.2937922
234.8755832,89656.7796642,43175.1901366,1.8752312,-0.0708896,9.7690943,4.4320610
235.8542907,89655.8362751,43174.9295888,1.8217332,-0.0376650,10.2122899,4.8111366
236.8381014,89654.8789363,43174.7029038,1.8048528,0.0031664,10.6725796,4.7660752
237.8184444,89653.9256790,43174.4740525,1.8237561,0.0356183,11.1097709,3.9490981
238.7923759,89652.9871413,43174.2138803,1.8620514,0.0418865,11.4593921,-6.0598767
239.7871505,89652.0402873,43173.9088494,1.8983179,0.0310481,10.9183094,-8.8233541
240.8092451,89651.0777177,43173.5651384,1.9227576,0.0175583,10.0786712,-8.8801923
241.8339617,89650.1190265,43173.2032611,1.9577351,0.0511972,9.1562098,-6.8376105
242.8496933,89649.1887673,43172.7954272,2.0231806,0.0793140,8.3769928,-4.1918301
243.8381999,89648.3178235,43172.3278780,2.1321344,0.1301266,7.8611926,-4.1553060
244.8926806,89647.4631094,43171.7103075,2.2730500,0.1486861,7.3140734,-3.7659384
245.9214381,89646.7322783,43170.9862716,2.4167394,0.1450539,6.7801903,-5.2978539
246.8199916,89646.1883635,43170.2710408,2.6070400,0.2361457,5.9485616,-0.1643299
247.7970249,89645.7826147,43169.3822428,2.8247199,0.2240330,5.9208985,-0.1643299
248.7893329,89645.5784675,43168.4111614,3.0637460,0.2729883,5.8931055,4.5238641
249.7344436,89645.6332675,43167.4676407,-2.9971864,0.1662446,6.6157226,4.7354941
250.7724769,89645.8628828,43166.4553216,-2.8295264,0.1787042,7.2958711,2.1522364
251.7674350,89646.2548694,43165.5408337,-2.6585185,0.1585978,7.5848599,2.4980708
252.7516170,89646.7793660,43164.7080568,-2.5324077,0.0909309,7.9070521,5.0069306
253.7878352,89647.4097216,43163.8856213,-2.4561261,0.0643098,8.5162068,4.9600354
254.7679384,89648.0550962,43163.1479941,-2.4018038,0.0421582,9.0794483,4.9135795
255.7639540,89648.7415976,43162.4263550,-2.3465687,0.0689384,9.6049030,4.8675586
256.7667909,89649.4811908,43161.7490931,-2.2686199,0.0880377,10.0985141,1.8933892
257.7571928,89650.2674314,43161.1468294,-2.1749901,0.0997045,10.2841214,-1.3280930
258.7491550,89651.1106050,43160.6242902,-2.0741110,0.1031407,10.1542849,-1.6061146
259.7470632,89652.0082392,43160.1883157,-1.9712845,0.1041041,9.9950156,-1.5614249
260.7388652,89652.9404127,43159.8496067,-1.8682003,0.1026781,9.8377064,-2.5420407
261.7341194,89653.9055915,43159.6067884,-1.7668767,0.0996775,9.5760764,-3.4190396
262.7446197,89654.9052736,43159.4593213,-1.6669661,0.0975476,9.2124744,-3.9461265
263.7752296,89655.9347520,43159.4110406,-1.5675259,0.0971017,8.7741076,-4.8372635
264.8074124,89656.9654674,43159.4660591,-1.4632455,0.1089783,8.2048565,-4.9564268
265.8020312,89657.9467692,43159.6282730,-1.3381338,0.1423834,7.5773529,-0.2666414
266.7682240,89658.8687946,43159.9170594,-1.1885924,0.1601273,7.5421153,-0.2666414
267.7498468,89659.7485379,43160.3525307,-1.0464023,0.1358551,7.5067123,1.7476310
268.7024888,89660.5395312,43160.8834320,-0.9175885,0.1305856,7.7358035,-2.4451999
269.6527488,89661.2567866,43161.5067609,-0.7927584,0.1280520,7.4132937,-0.2552202
270.6296706,89661.9096331,43162.2335122,-0.6622387,0.1439172,7.3788190,-0.2552202
271.5966790,89662.4491508,43163.0360245,-0.5420358,0.0991146,7.3441825,5.0471702
272.6021058,89662.9259595,43163.9212004,-0.4767885,0.0328844,8.0013576,4.9998982
273.6546245,89663.3934650,43164.8641926,-0.4698986,-0.0182518,8.6030213,4.9530689
274.7111913,89663.8809006,43165.8016040,-0.5247197,-0.0893793,9.1601670,-6.7439060
275.7226183,89664.4283626,43166.6520567,-0.6485664,-0.1584608,8.3924800,-9.4218818
276.6886189,89665.0716864,43167.3726758,-0.7228546,0.0127204,7.1838667,-0.2396675
277.6215449,89665.6845330,43168.0760746,-0.7608394,-0.0994573,7.1504589,-0.2396675
278.5086479,89666.3253653,43168.6894958,-0.8911322,-0.1893956,7.1168944,1.5790135
279.3934061,89667.0577995,43169.1858195,-1.0586509,-0.1792014,7.3352027,4.1938216
280.3232665,89667.9019270,43169.5758055,-1.2203166,-0.1726402,7.8857363,0.6592288
281.2757049,89668.8198270,43169.8299680,-1.3844627,-0.1775990,7.9688165,-0.2976658
282.2182331,89669.7574893,43169.9256170,-1.5453342,-0.1653964,7.9314105,2.3563817
283.1386955,89670.6766805,43169.8772576,-1.6935479,-0.1551383,8.2228668,3.2558456
284.0428113,89671.5637991,43169.7027693,-1.8368039,-0.1570786,8.6093562,-0.2668779
284.9561637,89672.4257532,43169.4006971,-1.9728330,-0.1374044,8.5783313,0.6577601
285.9010386,89673.2703759,43168.9771396,-2.0844970,-0.1024084,8.6545961,4.9488967
286.8551405,89674.0776770,43168.4686365,-2.1727934,-0.0815414,9.2081692,4.9025451
287.8334261,89674.8618260,43167.8836978,-2.2505340,-0.0790153,9.7255392,4.8566276
288.8160618,89675.6016147,43167.2369479,-2.3330146,-0.0906447,10.2122524,1.8172215
289.7826291,89676.2703203,43166.5390330,-2.4252256,-0.0999546,10.3885068,0.4825487
290.7359205,89676.8608365,43165.7906648,-2.5195914,-0.0964571,10.4348095,0.9451921
291.6902161,89677.3806236,43164.9903514,-2.6063815,-0.0853613,10.5249147,2.6975357
292.6458415,89677.8341302,43164.1491904,-2.6838754,-0.0757723,10.7779289,3.3723437
293.6157066,89678.2309345,43163.2642133,-2.7548902,-0.0705892,11.0861176,3.2630606
294.6015464,89678.5712584,43162.3389783,-2.8234928,-0.0689050,11.3763744,2.5554720
295.5988074,89678.8508118,43161.3817012,-2.8911106,-0.0681210,11.5986189,0.0973687
296.5864706,89679.0629823,43160.4170965,-2.9584332,-0.0690759,11.6070028,-3.2569593
297.5518612,89679.2063329,43159.4624082,-3.0206892,-0.0582541,11.3231979,-2.4393838
298.5177597,89679.2958212,43158.5006641,-3.0491728,-0.0007417,11.1058858,-2.0069531
